dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 21:44:00,C12031,,"-22.804239","-43.306541",0
10-18-2017 21:44:00,D86323,843,"-22.89476","-43.532791",0
10-18-2017 21:44:02,B11673,908,"-22.86676","-43.355362",0.37
10-18-2017 21:44:03,B10061,323,"-22.815203","-43.187527",0
10-18-2017 21:44:03,B11589,362,"-22.838333","-43.36264",17.41
10-18-2017 21:44:04,B44661,638,"-22.853661","-43.376049",0
10-18-2017 21:44:05,D86332,SV866,"-22.902315","-43.548061",37.04
10-18-2017 21:44:05,D86723,2803,"-22.894075","-43.53273",0
10-18-2017 21:44:06,A72164,014,"-22.931797","-43.196827",32.97
10-18-2017 21:44:07,A72129,105,"-22.962505","-43.215878",26.85
10-18-2017 21:44:07,C82577,363,"-22.901073","-43.180386",0.19
10-18-2017 21:44:08,B25570,232,"-22.90204","-43.298321",0
10-18-2017 21:44:08,B28624,696,"-22.81529","-43.18848",0
10-18-2017 21:44:08,C42549,,"-22.87649","-43.329811",0
10-18-2017 21:44:09,A72162,507,"-22.889486","-43.292461",0
10-18-2017 21:44:09,B28538,321,"-22.7988","-43.183819",23
10-18-2017 21:44:09,C82585,363,"-22.882967","-43.367764",0.37
10-18-2017 21:44:10,A48041,539,"-22.983376","-43.242443",23.71
10-18-2017 21:44:10,C30068,550,"-22.99263","-43.251499",25
10-18-2017 21:44:10,C47561,692,"-22.951929","-43.348541",0
10-18-2017 21:44:13,C30032,565,"-22.95145","-43.348782",0
10-18-2017 21:44:13,C44568,781,"-22.86067","-43.355621",0
10-18-2017 21:44:14,A41308,460,"-22.858101","-43.244476",0.19
10-18-2017 21:44:15,C82555,363,"-22.901264","-43.180042",0
10-18-2017 21:44:16,A48046,426,"-22.910534","-43.270699",2.96
10-18-2017 21:44:16,B32571,298,"-22.909161","-43.171089",0
10-18-2017 21:44:16,B42640,457,"-22.98625","-43.190079",0
10-18-2017 21:44:16,B82514,653,"-22.857637","-43.371536",0
10-18-2017 21:44:16,C20233,611,"-22.95698","-43.346355",0
10-18-2017 21:44:16,C30292,900,"-22.949961","-43.34832",0
10-18-2017 21:44:16,C47523,861,"-22.952749","-43.349979",0
10-18-2017 21:44:17,A04,,"-22.841829","-43.253971",0
10-18-2017 21:44:17,B11668,669,"-22.862524","-43.366665",28.15
10-18-2017 21:44:17,D53691,397,"-22.88876","-43.522251",32
10-18-2017 21:44:17,D86211,918,"-22.893881","-43.533493",0
10-18-2017 21:44:18,A29058,472,"-22.8752","-43.28294",55
10-18-2017 21:44:18,B27055,951,"-22.854429","-43.312439",0
10-18-2017 21:44:18,D17013,869,"-22.919821","-43.607632",0
10-18-2017 21:44:18,D86405,851,"-22.894634","-43.53191",0
10-18-2017 21:44:19,A41165,463,"-22.858751","-43.245075",0.74
10-18-2017 21:44:19,A55109,434,"-22.90663","-43.260971",0
10-18-2017 21:44:19,C20164,390,"-22.957855","-43.345821",0
10-18-2017 21:44:19,C47974,,"-22.952351","-43.348061",0
10-18-2017 21:44:20,A71600,416,"-22.966602","-43.235649",0
10-18-2017 21:44:20,D17060,842,"-22.919571","-43.607349",0
10-18-2017 21:44:20,D87713,2336,"-22.81505","-43.298931",70
10-18-2017 21:44:21,A48055,426,"-22.910355","-43.269642",0.19
10-18-2017 21:44:21,A55043,436,"-22.906691","-43.26078",0
10-18-2017 21:44:21,A72074,422,"-22.912928","-43.264355",0
10-18-2017 21:44:21,B25539,606,"-22.914631","-43.263401",51
10-18-2017 21:44:22,A63504,104,"-22.9098","-43.176788",18
10-18-2017 21:44:22,B32642,793,"-22.816139","-43.394791",0
10-18-2017 21:44:22,C30071,550,"-22.95052","-43.34827",0
10-18-2017 21:44:24,C41415,104,"-22.995008","-43.235031",33.34
10-18-2017 21:44:24,C47502,315,"-22.952499","-43.349041",0
10-18-2017 21:44:24,D17074,833,"-22.91699","-43.607689",0
10-18-2017 21:44:25,C47762,554,"-22.952141","-43.349369",0
10-18-2017 21:44:25,D86772,2381,"-22.894621","-43.531898",0.19
10-18-2017 21:44:26,A29048,471,"-22.868099","-43.292339",0
10-18-2017 21:44:27,D86070,867,"-22.937387","-43.586456",33.34
10-18-2017 21:44:28,A48131,415,"-22.979467","-43.202953",28.89
10-18-2017 21:44:29,B11709,773,"-22.811634","-43.372524",0.93
10-18-2017 21:44:29,C47651,552,"-22.95158","-43.349049",0
10-18-2017 21:44:30,A41070,460,"-22.858469","-43.244957",0
10-18-2017 21:44:30,B44692,638,"-22.86035","-43.355629",0
10-18-2017 21:44:30,B55123,311,"-22.905899","-43.26112",0
10-18-2017 21:44:30,C47540,368,"-22.92454","-43.292049",28
10-18-2017 21:44:31,B10075,634,"-22.814928","-43.187103",0
10-18-2017 21:44:31,B44582,SVB685,"-22.8606","-43.356339",0
10-18-2017 21:44:32,A41258,538,"-22.874815","-43.24118",0
10-18-2017 21:44:32,B28702,2343,"-22.905199","-43.17778",21
10-18-2017 21:44:33,A41118,,"-22.874014","-43.241692",0.37
10-18-2017 21:44:33,A48090,415,"-22.910826","-43.270531",0
10-18-2017 21:44:33,C30069,550,"-22.950411","-43.347881",0
10-18-2017 21:44:33,C47936,2111,"-22.95252","-43.348259",0
10-18-2017 21:44:33,D53521,397,"-22.902599","-43.549831",37
10-18-2017 21:44:33,D86721,2803,"-23.015343","-43.522316",61.86
10-18-2017 21:44:34,B31161,483,"-22.804581","-43.309761",0
10-18-2017 21:44:35,B19583,350,"-22.902451","-43.184231",0
10-18-2017 21:44:36,A71614,409,"-22.917099","-43.176582",40.74
10-18-2017 21:44:36,D87750,2336,"-22.91757","-43.607269",0
10-18-2017 21:44:37,D13097,794,"-22.875771","-43.419552",0
10-18-2017 21:44:38,A55064,464,"-22.90633","-43.260639",16
10-18-2017 21:44:38,C30281,876,"-22.950911","-43.347969",0
10-18-2017 21:44:39,B42612,457,"-22.877781","-43.327621",33
10-18-2017 21:44:39,C41347,SP553,"-22.874617","-43.241615",0
10-18-2017 21:44:40,C30144,550,"-22.95022","-43.347839",0
10-18-2017 21:44:40,C30216,,"-22.950769","-43.348679",0
10-18-2017 21:44:40,C47966,2114,"-22.95249","-43.348148",0
10-18-2017 21:44:41,B44604,SP265,"-22.878969","-43.329121",25
10-18-2017 21:44:41,B58189,623,"-22.91696","-43.24194",0
10-18-2017 21:44:41,C47470,553,"-22.951839","-43.348419",0
10-18-2017 21:44:42,D86110,SV866,"-22.964043","-43.616413",0
10-18-2017 21:44:43,A27610,439,"-22.916229","-43.251141",0
10-18-2017 21:44:43,C30243,550,"-22.95257","-43.34819",0
10-18-2017 21:44:43,C41426,109,"-22.8745","-43.241585",0
10-18-2017 21:44:43,C47717,863,"-22.979601","-43.333351",39
10-18-2017 21:44:43,D86379,866,"-23.024284","-43.560375",35
10-18-2017 21:44:44,C47619,352,"-22.89287","-43.21447",43
10-18-2017 21:44:44,D86274,864,"-22.884798","-43.519161",49.63
10-18-2017 21:44:44,D87060,771,"-22.91662","-43.607971",0
10-18-2017 21:44:45,A41275,460,"-22.858326","-43.245243",0
10-18-2017 21:44:45,C20100,880,"-22.95785","-43.346478",0.37
10-18-2017 21:44:45,C47770,861,"-22.95256","-43.34856",0
10-18-2017 21:44:46,D86139,837,"-22.895412","-43.533401",0.19
10-18-2017 21:44:47,A27525,102,"-22.91987","-43.256538",0
10-18-2017 21:44:47,A71622,539,"-22.92244","-43.209698",68.71
10-18-2017 21:44:47,C41161,309,"-22.874352","-43.242207",0.19
10-18-2017 21:44:47,D13346,,"-22.911249","-43.362591",22
10-18-2017 21:44:48,D87100,,"-22.91794","-43.684929",23
10-18-2017 21:44:49,A55093,436,"-22.90626","-43.26062",0
10-18-2017 21:44:49,B10104,922,"-22.81427","-43.187737",0
10-18-2017 21:44:49,C30244,,"-22.95101","-43.348259",0
10-18-2017 21:44:49,C30249,550,"-22.950899","-43.34856",0
10-18-2017 21:44:49,C41852,2018,"-22.808189","-43.25507",11
10-18-2017 21:44:50,B11567,362,"-22.860195","-43.370758",0
10-18-2017 21:44:50,B32614,,"-22.817249","-43.393131",0
10-18-2017 21:44:50,B32806,2305,"-22.807289","-43.367271",34
10-18-2017 21:44:50,C30317,557,"-22.95117","-43.348541",0
10-18-2017 21:44:51,C30304,557,"-22.99806","-43.257801",38
10-18-2017 21:44:51,C41149,309,"-22.908541","-43.202461",72.23
10-18-2017 21:44:51,D86174,918,"-22.895027","-43.531937",9.82
10-18-2017 21:44:52,B31158,,"-22.804319","-43.309811",0
10-18-2017 21:44:52,C27115,SV774,"-22.8174","-43.301498",0
10-18-2017 21:44:52,C30183,565,"-22.95118","-43.34874",0
10-18-2017 21:44:52,C30274,550,"-22.946369","-43.360142",0
10-18-2017 21:44:52,C44632,712,"-22.86042","-43.35603",0
10-18-2017 21:44:52,D53728,846,"-22.92342","-43.524189",20
10-18-2017 21:44:52,D86757,2334,"-23.016537","-43.514656",68.71
10-18-2017 21:44:53,B44619,638,"-22.91559","-43.262779",9
10-18-2017 21:44:53,B44631,SVB685,"-22.860399","-43.356312",0
10-18-2017 21:44:53,D86162,918,"-22.85924","-43.388737",57.41
10-18-2017 21:44:54,A72006,422,"-22.889778","-43.292564",0
10-18-2017 21:44:54,B11615,908,"-22.866882","-43.35532",0
10-18-2017 21:44:54,B28569,696,"-22.81526","-43.188221",0
10-18-2017 21:44:55,C82592,652,"-22.910946","-43.270313",0.19
10-18-2017 21:44:56,B25536,606,"-22.90242","-43.29768",0
10-18-2017 21:44:56,B32824,945,"-22.83264","-43.39526",39
10-18-2017 21:44:56,B44512,721,"-22.86083","-43.35561",1
10-18-2017 21:44:56,C30273,900,"-22.95027","-43.348301",0
10-18-2017 21:44:56,D17082,833,"-22.91683","-43.607868",0
10-18-2017 21:44:56,D53609,397,"-22.887159","-43.23048",23
10-18-2017 21:44:56,D53617,SR397,"-22.90523","-43.192219",0
10-18-2017 21:44:57,B42608,,"-22.876329","-43.33049",0
10-18-2017 21:44:58,A55045,435,"-22.90616","-43.260921",0
10-18-2017 21:44:58,D13021,,"-22.876631","-43.419899",0
10-18-2017 21:44:59,A41071,106,"-22.998615","-43.257359",29.63
10-18-2017 21:44:59,B10047,328,"-22.81502","-43.186996",0
10-18-2017 21:44:59,B27179,639,"-22.81074","-43.327351",36
10-18-2017 21:44:59,B82586,711,"-22.857578","-43.371513",0
10-18-2017 21:44:59,C47915,2111,"-22.952669","-43.348221",0
10-18-2017 21:44:59,D17086,839,"-22.919331","-43.607121",0
10-18-2017 21:45:00,B32512,779,"-22.87702","-43.338001",0
10-18-2017 21:45:00,B32535,298,"-22.90905","-43.170601",0
10-18-2017 21:45:00,D13110,803,"-22.876261","-43.420219",0
10-18-2017 21:45:00,D87132,821,"-22.91716","-43.607971",0
10-18-2017 21:45:01,B27047,639,"-22.91396","-43.263851",47
10-18-2017 21:45:01,B28603,326,"-22.81529","-43.188461",0
10-18-2017 21:45:01,B44638,SVB685,"-22.861259","-43.355751",0
10-18-2017 21:45:01,C47856,551,"-22.95871","-43.35709",57
10-18-2017 21:45:01,C47995,2112,"-22.95186","-43.34848",0
10-18-2017 21:45:02,A29133,474,"-22.872841","-43.28727",47
10-18-2017 21:45:02,B28571,696,"-22.810801","-43.185478",35
10-18-2017 21:45:03,A55058,434,"-22.90616","-43.26088",0
10-18-2017 21:45:04,A48075,202,"-22.910461","-43.270756",0
10-18-2017 21:45:04,B28602,935,"-22.815189","-43.18829",0
10-18-2017 21:45:04,B71079,238,"-22.898922","-43.313133",0
10-18-2017 21:45:05,B28707,2344,"-22.81431","-43.189098",0
10-18-2017 21:45:05,B71108,247,"-22.91242","-43.176685",0.74
10-18-2017 21:45:06,A41457,106,"-22.874596","-43.241192",0
10-18-2017 21:45:06,C13035,341,"-22.93984","-43.338001",30
10-18-2017 21:45:07,A72064,105,"-22.889139","-43.292133",0
10-18-2017 21:45:07,B71017,247,"-22.90229","-43.314762",0.74
10-18-2017 21:45:08,B10197,SV901,"-22.815445","-43.187534",0
10-18-2017 21:45:08,B10541,680,"-22.88747","-43.284119",0
10-18-2017 21:45:08,B25522,,"-22.90255","-43.297699",0
10-18-2017 21:45:08,B32585,615,"-22.814131","-43.382851",0
10-18-2017 21:45:08,C47985,2112,"-22.952271","-43.347939",0
10-18-2017 21:45:09,A29154,474,"-22.89419","-43.26313",0
10-18-2017 21:45:09,A71602,217,"-22.929951","-43.254532",0.19
10-18-2017 21:45:09,C22029,611,"-22.909224","-43.315323",54.45
10-18-2017 21:45:10,B32631,,"-22.815149","-43.382198",0
10-18-2017 21:45:10,B71008,247,"-22.902897","-43.3144",0
10-18-2017 21:45:11,A37693,SV580,"-22.901621","-43.196388",0
10-18-2017 21:45:11,B10012,SV901,"-22.815638","-43.186481",0
10-18-2017 21:45:11,B27156,639,"-22.916491","-43.26228",39
10-18-2017 21:45:11,B71120,247,"-22.911522","-43.188202",15.56
10-18-2017 21:45:12,B27016,629,"-22.89621","-43.2402",15
10-18-2017 21:45:12,B82658,711,"-22.921581","-43.220402",30.19
10-18-2017 21:45:14,B25546,606,"-22.90069","-43.209782",22
10-18-2017 21:45:15,A50017,345,"-22.928864","-43.254005",0.93
10-18-2017 21:45:15,B32657,779,"-22.81428","-43.382481",0
10-18-2017 21:45:15,B44542,,"-22.861031","-43.356121",0
10-18-2017 21:45:15,B55090,311,"-22.906231","-43.26059",0
10-18-2017 21:45:15,C41393,553,"-22.875153","-43.241211",0
10-18-2017 21:45:15,D53720,819,"-22.869539","-43.464981",45
10-18-2017 21:45:16,A27648,433,"-22.921181","-43.2561",0
10-18-2017 21:45:16,B42644,,"-22.876989","-43.32972",0
10-18-2017 21:45:17,A27556,,"-22.921129","-43.255871",0
10-18-2017 21:45:17,A50139,603,"-22.929335","-43.253872",0.74
10-18-2017 21:45:17,A72089,422,"-22.912788","-43.264225",0
10-18-2017 21:45:18,D86702,2338,"-23.015352","-43.522457",61.86
10-18-2017 21:45:19,A48070,112,"-22.910339","-43.269508",0
10-18-2017 21:45:19,C27029,774,"-22.87035","-43.341942",5
10-18-2017 21:45:20,A29144,209,"-22.88526","-43.22747",20
10-18-2017 21:45:20,B51628,917,"-22.880939","-43.271919",55
10-18-2017 21:45:20,C47473,613,"-22.952271","-43.348949",0
10-18-2017 21:45:21,A27530,605,"-22.921209","-43.25626",0
10-18-2017 21:45:21,A41174,100,"-22.875677","-43.241943",0
10-18-2017 21:45:21,B11671,300,"-22.866337","-43.356995",0.37
10-18-2017 21:45:21,B82582,711,"-22.858644","-43.371452",0
10-18-2017 21:45:22,A27645,433,"-22.921181","-43.256069",0
10-18-2017 21:45:23,D86171,884,"-22.894791","-43.532642",0
10-18-2017 21:45:24,A41462,106,"-22.874973","-43.240761",0
10-18-2017 21:45:24,C41343,309,"-23.012615","-43.311722",42.04
10-18-2017 21:45:24,D86030,864,"-22.887634","-43.521191",60.38
10-18-2017 21:45:25,A37594,583,"-22.93441","-43.175579",22
10-18-2017 21:45:25,A71545,217,"-22.930071","-43.25441",0
10-18-2017 21:45:25,C30241,550,"-22.950569","-43.347931",0
10-18-2017 21:45:26,A50157,608,"-22.928795","-43.25415",0.19
10-18-2017 21:45:26,B25526,606,"-22.908421","-43.276661",14
10-18-2017 21:45:26,C47728,636,"-22.88051","-43.35714",0
10-18-2017 21:45:26,C47947,2111,"-22.952339","-43.34827",0
10-18-2017 21:45:27,A41203,100,"-22.874561","-43.241287",0.19
10-18-2017 21:45:27,A48129,539,"-22.9109","-43.270657",0
10-18-2017 21:45:27,C50128,805,"-22.960382","-43.395576",0
10-18-2017 21:45:28,B42572,,"-22.876921","-43.330059",0
10-18-2017 21:45:28,C30047,,"-22.951799","-43.348652",0
10-18-2017 21:45:28,C47794,353,"-22.91395","-43.22789",59
10-18-2017 21:45:28,C47959,2110,"-22.9527","-43.348358",0
10-18-2017 21:45:29,A48182,415,"-22.910902","-43.270489",0
10-18-2017 21:45:30,B32709,298,"-22.877871","-43.327919",35
10-18-2017 21:45:30,C30168,550,"-22.95055","-43.34798",0
10-18-2017 21:45:30,C47961,2111,"-22.95225","-43.34935",0
10-18-2017 21:45:31,A50075,229,"-22.929453","-43.253464",0
10-18-2017 21:45:32,A27657,433,"-22.92119","-43.25626",0
10-18-2017 21:45:32,A72045,422,"-22.91531","-43.262943",40.74
10-18-2017 21:45:32,B11586,378,"-22.866014","-43.356571",12.22
10-18-2017 21:45:33,A72193,422,"-22.889311","-43.292202",0
10-18-2017 21:45:33,B19533,665,"-22.83116","-43.324181",0
10-18-2017 21:45:33,B42501,,"-22.87674","-43.329762",0
10-18-2017 21:45:33,D87858,2336,"-22.917139","-43.6073",0
10-18-2017 21:45:34,B27133,951,"-22.84931","-43.323448",0
10-18-2017 21:45:34,B32676,342,"-22.81506","-43.382271",0
10-18-2017 21:45:34,B32713,296,"-22.909161","-43.170841",0
10-18-2017 21:45:34,B44529,685,"-22.860809","-43.355629",0
10-18-2017 21:45:34,B82638,711,"-22.847733","-43.357662",29.82
10-18-2017 21:45:34,C30230,550,"-22.95071","-43.347931",0
10-18-2017 21:45:34,C47476,361,"-22.95215","-43.34927",0
10-18-2017 21:45:34,C47963,2114,"-22.952999","-43.349751",0
10-18-2017 21:45:35,A27641,439,"-22.920349","-43.256519",0
10-18-2017 21:45:35,B11622,908,"-22.868038","-43.25597",0
10-18-2017 21:45:35,B32736,946,"-22.81418","-43.382629",0
10-18-2017 21:45:35,B44600,SVB685,"-22.899561","-43.280861",20
10-18-2017 21:45:35,C41029,315,"-22.873678","-43.24189",0
10-18-2017 21:45:35,C82512,,"-22.976906","-43.496056",33.52
10-18-2017 21:45:35,D13327,801,"-22.875799","-43.418911",0
10-18-2017 21:45:35,D53697,846,"-22.915899","-43.540379",49
10-18-2017 21:45:35,D86779,2381,"-22.893906","-43.532829",0
10-18-2017 21:45:36,B44620,638,"-22.88546","-43.300461",0
10-18-2017 21:45:36,C13103,338,"-22.87318","-43.26767",69
10-18-2017 21:45:36,C30333,565,"-22.95134","-43.34869",0
10-18-2017 21:45:36,D86255,851,"-22.895361","-43.533249",7.59
10-18-2017 21:45:37,A29039,461,"-22.97999","-43.202629",16
10-18-2017 21:45:37,A29107,275,"-22.900669","-43.266319",42
10-18-2017 21:45:37,A41447,100,"-22.943056","-43.172916",70.38
10-18-2017 21:45:37,A63506,107,"-22.922609","-43.172501",40
10-18-2017 21:45:37,B10108,915,"-22.815449","-43.186478",0
10-18-2017 21:45:37,B42534,456,"-22.88921","-43.28381",21
10-18-2017 21:45:37,C20171,390,"-22.910215","-43.232712",55.37
10-18-2017 21:45:37,C41349,309,"-22.894957","-43.198997",1.3
10-18-2017 21:45:37,C47512,348,"-22.952591","-43.34901",0
10-18-2017 21:45:37,C47756,863,"-22.952431","-43.349461",0
10-18-2017 21:45:38,A29084,SV474,"-22.88859","-43.223",25
10-18-2017 21:45:38,B28550,321,"-22.885019","-43.23571",51
10-18-2017 21:45:38,B44645,SVB685,"-22.86062","-43.356159",0
10-18-2017 21:45:39,A29041,472,"-22.89307","-43.239521",41
10-18-2017 21:45:40,B31088,483,"-22.80476","-43.309761",0
10-18-2017 21:45:40,B44634,638,"-22.860701","-43.355549",0
10-18-2017 21:45:40,C44518,712,"-22.88167","-43.32552",0
10-18-2017 21:45:40,C47829,692,"-22.921961","-43.33131",55
10-18-2017 21:45:40,C47921,613,"-22.95269","-43.34827",0
10-18-2017 21:45:40,D87764,2336,"-22.905041","-43.210251",40
10-18-2017 21:45:41,A71541,100,"-22.930231","-43.254303",0.37
10-18-2017 21:45:41,C42526,,"-22.87628","-43.33033",0
10-18-2017 21:45:42,A41326,111,"-22.874861","-43.241833",0
10-18-2017 21:45:42,B58060,628,"-22.837231","-43.284828",0
10-18-2017 21:45:43,A41225,106,"-22.874107","-43.242573",0.37
10-18-2017 21:45:43,B11521,778,"-22.811476","-43.372414",0.19
10-18-2017 21:45:43,B44523,265,"-22.88183","-43.325249",22
10-18-2017 21:45:43,B44547,638,"-22.89366","-43.301109",18
10-18-2017 21:45:43,C30343,565,"-22.949711","-43.348251",0
10-18-2017 21:45:43,C82535,363,"-22.857983","-43.370975",0
10-18-2017 21:45:43,D53689,397,"-22.893579","-43.213959",60
10-18-2017 21:45:44,B32621,,"-22.815809","-43.39492",0
10-18-2017 21:45:44,C30237,550,"-22.950729","-43.348049",0
10-18-2017 21:45:44,C44601,721,"-22.877899","-43.324032",39
10-18-2017 21:45:44,D13288,926,"-22.86717","-43.479012",31
10-18-2017 21:45:45,B31086,483,"-22.804041","-43.309582",0
10-18-2017 21:45:45,B51651,624,"-22.878139","-43.26297",55
10-18-2017 21:45:45,B58067,621,"-22.8372","-43.285049",0
10-18-2017 21:45:45,B71086,455,"-22.902344","-43.314728",0.19
10-18-2017 21:45:46,B11580,362,"-22.908796","-43.171528",0.74
10-18-2017 21:45:46,B28731,2344,"-22.80547","-43.182098",53
10-18-2017 21:45:46,B71144,455,"-22.912016","-43.223267",55.37
10-18-2017 21:45:46,C47672,361,"-22.95269","-43.35067",0
10-18-2017 21:45:46,D53615,819,"-22.84898","-43.465031",16
10-18-2017 21:45:47,A72057,410,"-22.896694","-43.286385",42.97
10-18-2017 21:45:47,B32643,385,"-22.80706","-43.366741",0
10-18-2017 21:45:47,B44581,638,"-22.861851","-43.36824",33
10-18-2017 21:45:47,B44584,638,"-22.8641","-43.361061",19
10-18-2017 21:45:47,B44691,638,"-22.89184","-43.290401",19
10-18-2017 21:45:47,C30325,557,"-22.95112","-43.348549",0
10-18-2017 21:45:47,D17029,,"-22.91794","-43.608101",0
10-18-2017 21:45:48,A27573,432,"-22.984301","-43.20377",15
10-18-2017 21:45:48,B10561,630,"-22.868271","-43.25729",0
10-18-2017 21:45:48,B11511,362,"-22.820074","-43.282963",70.19
10-18-2017 21:45:48,B27163,629,"-22.81735","-43.301529",0
10-18-2017 21:45:48,B44605,638,"-22.915291","-43.243599",0
10-18-2017 21:45:48,B58064,621,"-22.83721","-43.28487",25
10-18-2017 21:45:48,C47613,861,"-22.95253","-43.349152",0
10-18-2017 21:45:48,C47636,553,"-22.953091","-43.350361",0
10-18-2017 21:45:48,C47801,,"-22.952169","-43.34922",0
10-18-2017 21:45:49,B10558,630,"-22.86838","-43.257252",0
10-18-2017 21:45:49,B25560,606,"-22.902309","-43.298599",0
10-18-2017 21:45:49,B28735,2343,"-22.82501","-43.170479",34
10-18-2017 21:45:49,B44532,685,"-22.8225","-43.323681",46
10-18-2017 21:45:49,B51525,917,"-22.87888","-43.425789",59
10-18-2017 21:45:49,B71045,238,"-22.907808","-43.269997",27.22
10-18-2017 21:45:49,C27021,774,"-22.817419","-43.30175",0
10-18-2017 21:45:49,C47680,613,"-22.952499","-43.35067",0
10-18-2017 21:45:49,D87887,2336,"-22.9172","-43.6073",0
10-18-2017 21:45:50,B31166,,"-22.804529","-43.310081",0
10-18-2017 21:45:50,B32707,687,"-22.86676","-43.28793",49
10-18-2017 21:45:50,B44513,265,"-22.865259","-43.356541",2
10-18-2017 21:45:50,C47558,862,"-22.95738","-43.343361",31
10-18-2017 21:45:50,C47898,554,"-22.952921","-43.349289",0
10-18-2017 21:45:51,B28555,324,"-22.81575","-43.188351",0
10-18-2017 21:45:51,B51645,624,"-22.910139","-43.21022",30
10-18-2017 21:45:51,B71020,239,"-22.902796","-43.314491",0
10-18-2017 21:45:51,B71062,455,"-22.915941","-43.231113",0
10-18-2017 21:45:51,C44667,685,"-22.88213","-43.332359",25
10-18-2017 21:45:51,C51634,371,"-22.886629","-43.30669",52
10-18-2017 21:45:51,C51641,371,"-22.890051","-43.247959",53
10-18-2017 21:45:51,D53534,397,"-22.9013","-43.180019",0
10-18-2017 21:45:51,D87242,898,"-22.91909","-43.607552",0
10-18-2017 21:45:52,A41060,111,"-22.874159","-43.24255",0
10-18-2017 21:45:52,B11514,669,"-22.811428","-43.372192",0
10-18-2017 21:45:52,B28604,935,"-22.81588","-43.18858",0
10-18-2017 21:45:52,B31017,483,"-22.86632","-43.255291",0
10-18-2017 21:45:52,B32597,384,"-22.901859","-43.184921",64
10-18-2017 21:45:52,B44618,638,"-22.860809","-43.356041",1
10-18-2017 21:45:52,B51539,624,"-22.83407","-43.3955",42
10-18-2017 21:45:52,C30344,565,"-22.880301","-43.35741",0
10-18-2017 21:45:52,C47930,,"-22.952259","-43.348049",0
10-18-2017 21:45:52,C82519,363,"-22.900633","-43.179893",0
10-18-2017 21:45:52,C82642,363,"-22.901264","-43.17968",5
10-18-2017 21:45:52,D53517,393,"-22.905109","-43.19067",48
10-18-2017 21:45:52,D53563,397,"-22.900761","-43.179771",0
10-18-2017 21:45:52,D53586,393,"-22.905439","-43.192921",23
10-18-2017 21:45:52,D53645,759,"-22.832689","-43.34235",0
10-18-2017 21:45:52,D87527,366,"-22.917601","-43.607651",0
10-18-2017 21:45:53,B25528,606,"-22.90251","-43.298779",0
10-18-2017 21:45:53,B31024,497,"-22.885071","-43.226009",58
10-18-2017 21:45:53,B31060,497,"-22.908871","-43.174561",47
10-18-2017 21:45:53,B44630,685,"-22.882099","-43.32497",0
10-18-2017 21:45:53,B44636,638,"-22.916559","-43.253422",29
10-18-2017 21:45:53,B44674,685,"-22.86042","-43.355919",0
10-18-2017 21:45:53,B44694,638,"-22.853661","-43.375961",0
10-18-2017 21:45:53,B55085,292,"-22.906309","-43.260349",0
10-18-2017 21:45:53,C41387,309,"-22.874924","-43.240856",0.37
10-18-2017 21:45:53,C47490,554,"-22.952379","-43.349171",0
10-18-2017 21:45:53,C47676,613,"-22.951639","-43.34906",0
10-18-2017 21:45:53,C51610,371,"-22.879801","-43.259739",36
10-18-2017 21:45:53,C82545,363,"-22.910576","-43.223412",55.56
10-18-2017 21:45:53,D53637,772,"-22.89731","-43.486889",0
10-18-2017 21:45:53,D53650,369,"-22.87011","-43.463871",0
10-18-2017 21:45:53,D86188,864,"-22.895174","-43.53307",0
10-18-2017 21:45:53,D87031,771,"-22.91687","-43.607159",0
10-18-2017 21:45:54,B25581,SV232,"-22.901649","-43.29063",0
10-18-2017 21:45:54,B28599,326,"-22.80529","-43.20792",41
10-18-2017 21:45:54,B28601,935,"-22.815701","-43.188259",0
10-18-2017 21:45:54,B28608,696,"-22.888","-43.249409",51
10-18-2017 21:45:54,B28611,696,"-22.84687","-43.242771",0
10-18-2017 21:45:54,B28732,2344,"-22.87594","-43.232391",68
10-18-2017 21:45:54,B31011,483,"-22.966009","-43.187119",0
10-18-2017 21:45:54,B31061,498,"-22.89879","-43.20993",13
10-18-2017 21:45:54,B31082,483,"-22.877171","-43.241871",46
10-18-2017 21:45:54,B31113,284,"-22.83761","-43.286282",0
10-18-2017 21:45:54,B44541,721,"-22.842831","-43.278721",21
10-18-2017 21:45:54,B71047,238,"-22.90237","-43.309879",3.52
10-18-2017 21:45:54,C20113,380,"-22.888634","-43.221535",45.37
10-18-2017 21:45:54,C47528,881,"-22.95215","-43.34811",0
10-18-2017 21:45:54,D13220,803,"-22.875971","-43.419041",0
10-18-2017 21:45:54,D53727,786,"-22.90206","-43.546638",0
10-18-2017 21:45:55,B28507,329,"-22.806299","-43.213821",49
10-18-2017 21:45:55,B28523,326,"-22.886669","-43.230549",56
10-18-2017 21:45:55,B44575,685,"-22.88858","-43.34623",0
10-18-2017 21:45:55,B51595,624,"-22.889709","-43.244049",31
10-18-2017 21:45:55,B55038,292,"-22.906691","-43.260738",0
10-18-2017 21:45:55,B73135,350,"-22.831169","-43.323292",0
10-18-2017 21:45:55,C30096,565,"-22.978081","-43.223492",20
10-18-2017 21:45:55,C30232,550,"-22.95019","-43.34779",0
10-18-2017 21:45:55,D53604,759,"-22.835791","-43.362202",59
10-18-2017 21:45:55,D53636,759,"-22.858509","-43.40453",76
10-18-2017 21:45:55,D86268,SV866,"-22.993959","-43.59481",10.74
