dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 07:05:19,D53663,396,"-22.87534","-43.470989",0
10-18-2017 07:05:19,D53753,789,"-22.90225","-43.555309",0
10-18-2017 07:05:19,D53914,2310,"-22.816099","-43.303162",4
10-18-2017 07:05:19,D86086,867,"-22.922644","-43.564636",25.93
10-18-2017 07:05:19,D86118,864,"-22.880949","-43.510445",0
10-18-2017 07:05:19,D86321,838,"-22.945326","-43.59618",0
10-18-2017 07:05:19,D86373,918,"-22.870886","-43.335819",1.11
10-18-2017 07:05:19,D86396,852,"-22.894167","-43.53183",0.19
10-18-2017 07:05:19,D86729,2334,"-23.019781","-43.486912",46.3
10-18-2017 07:05:19,D87094,366,"-22.89855","-43.21093",55
10-18-2017 07:05:19,D87132,821,"-22.884121","-43.569012",0
10-18-2017 07:05:19,D87418,,"-22.980539","-43.687328",24
10-18-2017 07:05:19,D87520,366,"-22.822269","-43.32616",72
10-18-2017 07:05:19,D87859,2336,"-22.832621","-43.355049",69
10-18-2017 07:05:20,A27504,548,"-23.004539","-43.32008",2
10-18-2017 07:05:20,A27626,222,"-22.91604","-43.251549",0
10-18-2017 07:05:20,A27651,439,"-22.91412","-43.228111",47
10-18-2017 07:05:20,A29106,461,"-22.98431","-43.20285",38
10-18-2017 07:05:20,A29112,210,"-22.867979","-43.297451",19
10-18-2017 07:05:20,A37534,581,"-22.984261","-43.204342",0
10-18-2017 07:05:20,A37607,582,"-22.98472","-43.223011",0
10-18-2017 07:05:20,A41048,100,"-22.902491","-43.183537",17.78
10-18-2017 07:05:20,A41058,108,"-22.968479","-43.187469",0.37
10-18-2017 07:05:20,A41103,100,"-22.902334","-43.182518",31.11
10-18-2017 07:05:20,A41108,108,"-22.901278","-43.20789",0
10-18-2017 07:05:20,A41150,106,"-22.938993","-43.170071",58.89
10-18-2017 07:05:20,A41168,455,"-22.903482","-43.270443",53.52
10-18-2017 07:05:20,A41220,104,"-22.977295","-43.23188",3.52
10-18-2017 07:05:20,A41225,106,"-22.902115","-43.175915",4.26
10-18-2017 07:05:20,A41352,309,"-22.913963","-43.175648",0.19
10-18-2017 07:05:20,A41363,108,"-22.98498","-43.209095",0.56
10-18-2017 07:05:20,A48021,415,"-22.942614","-43.177139",20
10-18-2017 07:05:20,A48038,202,"-22.909533","-43.169529",3.33
10-18-2017 07:05:20,A50019,608,"-22.922626","-43.230236",0.19
10-18-2017 07:05:20,A50220,301,"-22.999847","-43.346348",0
10-18-2017 07:05:20,A71563,100,"-22.984686","-43.197704",0
10-18-2017 07:05:20,A72008,422,"-22.911432","-43.214184",0.37
10-18-2017 07:05:20,A72128,422,"-22.925329","-43.263828",2.59
10-18-2017 07:05:20,B10009,328,"-22.855946","-43.247978",0
10-18-2017 07:05:20,B11570,778,"-22.806303","-43.365864",8.52
10-18-2017 07:05:20,B11578,300,"-22.831884","-43.266987",60.56
10-18-2017 07:05:20,B11673,908,"-22.857809","-43.267479",29.45
10-18-2017 07:05:20,B25524,606,"-22.90959","-43.209351",4
10-18-2017 07:05:20,B25530,249,"-22.904249","-43.295479",9
10-18-2017 07:05:20,B25551,249,"-22.905041","-43.191299",34
10-18-2017 07:05:20,B25612,232,"-22.90144","-43.176338",0
10-18-2017 07:05:20,B27031,639,"-22.81086","-43.32975",0
10-18-2017 07:05:20,B27137,905,"-22.825371","-43.33234",0
10-18-2017 07:05:20,B27138,950,"-22.82505","-43.312569",32
10-18-2017 07:05:20,B28571,696,"-22.85273","-43.247791",6
10-18-2017 07:05:20,B28707,2344,"-22.89892","-43.22142",34
10-18-2017 07:05:20,B28736,2343,"-22.91036","-43.206631",11
10-18-2017 07:05:20,B31132,SP404,"-22.93012","-43.186279",36
10-18-2017 07:05:20,B31160,483,"-22.982229","-43.192348",8
10-18-2017 07:05:20,B31166,483,"-22.840231","-43.277679",0
10-18-2017 07:05:20,B32502,793,"-22.87886","-43.415211",9
10-18-2017 07:05:20,B32526,779,"-22.8379","-43.397598",2
10-18-2017 07:05:20,B32545,795,"-22.83954","-43.398781",2
10-18-2017 07:05:20,B32594,615,"-22.807619","-43.36322",45
10-18-2017 07:05:20,B32701,384,"-22.83264","-43.266411",33
10-18-2017 07:05:20,B32721,2305,"-22.90852","-43.173649",0
10-18-2017 07:05:20,B42542,457,"-22.900261","-43.27573",0
10-18-2017 07:05:20,B42656,457,"-22.897169","-43.272671",0
10-18-2017 07:05:20,B44638,SVB685,"-22.880461","-43.32608",12
10-18-2017 07:05:20,B44674,SVA685,"-22.81951","-43.356201",56
10-18-2017 07:05:20,B55085,292,"-22.903271","-43.185101",8
10-18-2017 07:05:20,B58020,312,"-22.874281","-43.25769",8
10-18-2017 07:05:20,B58045,,"-22.84812","-43.268829",33
10-18-2017 07:05:20,B58049,313,"-22.867479","-43.257519",0
10-18-2017 07:05:20,B58081,623,"-22.86187","-43.267849",0
10-18-2017 07:05:20,B58141,313,"-22.848591","-43.282242",25
10-18-2017 07:05:20,B58150,312,"-22.880581","-43.253601",30
10-18-2017 07:05:20,B63028,,"-22.793011","-43.294239",0
10-18-2017 07:05:20,B63060,919,"-22.80472","-43.35873",0
10-18-2017 07:05:20,B63062,,"-22.8675","-43.25843",0
10-18-2017 07:05:20,B63097,334,"-22.871981","-43.25021",32
10-18-2017 07:05:20,B71038,247,"-22.908049","-43.189663",0
10-18-2017 07:05:20,B71052,239,"-22.903393","-43.245953",22.78
10-18-2017 07:05:20,B71056,247,"-22.90402","-43.271797",52.41
10-18-2017 07:05:20,B71136,455,"-22.899593","-43.280602",0
10-18-2017 07:05:20,B73136,,"-22.82449","-43.349449",16
10-18-2017 07:05:20,B82508,711,"-22.847845","-43.341709",12.78
10-18-2017 07:05:20,B82652,SP265,"-22.884468","-43.317135",22.22
10-18-2017 07:05:20,C12047,,"-22.982969","-43.226139",0
10-18-2017 07:05:20,C12522,2345,"-22.882965","-43.367828",0
10-18-2017 07:05:20,C13047,745,"-22.88525","-43.401531",0
10-18-2017 07:05:20,C20005,601,"-22.920813","-43.224331",28.34
10-18-2017 07:05:20,C20026,600,"-22.951593","-43.349625",17.78
10-18-2017 07:05:20,C20169,390,"-22.936291","-43.333038",0
10-18-2017 07:05:20,C20208,880,"-22.955124","-43.33786",0
10-18-2017 07:05:20,C20259,900,"-22.940966","-43.367359",17.96
10-18-2017 07:05:20,C27073,774,"-22.871719","-43.336159",17
10-18-2017 07:05:20,C30138,338,"-22.87641","-43.241661",25
10-18-2017 07:05:20,C30186,565,"-22.99963","-43.35463",0
10-18-2017 07:05:20,C30256,,"-22.95153","-43.34837",0
10-18-2017 07:05:20,C30260,,"-22.910009","-43.20549",16
10-18-2017 07:05:20,C30280,338,"-22.901489","-43.180229",19
10-18-2017 07:05:20,C30330,565,"-23.00148","-43.365131",7
10-18-2017 07:05:20,C41355,309,"-23.022152","-43.482479",0.19
10-18-2017 07:05:20,C41418,104,"-22.924438","-43.178745",0.19
10-18-2017 07:05:20,C44527,721,"-22.86187","-43.330669",20
10-18-2017 07:05:20,C47495,306,"-22.902599","-43.355671",29
10-18-2017 07:05:20,C47504,552,"-22.954109","-43.181381",0
10-18-2017 07:05:20,C47549,348,"-22.936649","-43.371601",0
10-18-2017 07:05:20,C47591,368,"-22.95673","-43.336529",0
10-18-2017 07:05:20,C47643,878,"-22.91522","-43.360958",7
10-18-2017 07:05:20,C47667,352,"-22.973009","-43.40197",51
10-18-2017 07:05:20,C47721,552,"-22.98517","-43.208649",8
10-18-2017 07:05:20,C47787,614,"-23.00178","-43.366058",0
10-18-2017 07:05:20,C47825,692,"-22.98683","-43.365452",59
10-18-2017 07:05:20,C47875,552,"-22.978991","-43.189011",34
10-18-2017 07:05:20,C47919,2112,"-22.90712","-43.31287",22
10-18-2017 07:05:20,C47926,,"-22.952539","-43.348389",0
10-18-2017 07:05:20,C47953,,"-23.00388","-43.30468",48
10-18-2017 07:05:20,C47968,2114,"-22.958179","-43.352428",0
10-18-2017 07:05:20,C47983,2115,"-22.986259","-43.211731",26
10-18-2017 07:05:20,C50174,,"-22.926241","-43.373814",22.78
10-18-2017 07:05:20,C50501,2330,"-22.872082","-43.265362",24.26
10-18-2017 07:05:20,C51559,723,"-22.82585","-43.416458",18
10-18-2017 07:05:20,C82621,363,"-22.912354","-43.236439",22.78
10-18-2017 07:05:20,D12159,2337,"-22.93577","-43.172989",69
10-18-2017 07:05:20,D13089,801,"-22.929399","-43.3736",33
10-18-2017 07:05:20,D13164,,"-22.879551","-43.341751",33
10-18-2017 07:05:20,D13169,737,"-22.874981","-43.45192",23
10-18-2017 07:05:20,D13171,379,"-22.86042","-43.24807",13
10-18-2017 07:05:20,D13174,395,"-22.81542","-43.291069",29
10-18-2017 07:05:20,D13216,803,"-22.884821","-43.40255",29
10-18-2017 07:05:20,D13236,803,"-22.878111","-43.438061",35
10-18-2017 07:05:20,D13307,756,"-22.84165","-43.3713",0
10-18-2017 07:05:20,D13313,790,"-22.901461","-43.556919",0
10-18-2017 07:05:20,D13335,383,"-22.90395","-43.260509",14
10-18-2017 07:05:20,D13339,383,"-22.90156","-43.28088",15
10-18-2017 07:05:20,D17023,893,"-22.89163","-43.644699",0
10-18-2017 07:05:20,D17104,849,"-22.91585","-43.630409",28
10-18-2017 07:05:20,D53536,393,"-22.822741","-43.327061",46
10-18-2017 07:05:20,D53563,397,"-22.819719","-43.318661",59
10-18-2017 07:05:20,D53564,397,"-22.85923","-43.465172",39
10-18-2017 07:05:20,D53683,369,"-22.85301","-43.393799",7
10-18-2017 07:05:20,D53738,846,"-22.92005","-43.513149",0
10-18-2017 07:05:20,D86162,918,"-22.858894","-43.375732",28.89
10-18-2017 07:05:20,D86201,864,"-22.902401","-43.550529",15.93
10-18-2017 07:05:20,D86239,918,"-22.862539","-43.443298",3.52
10-18-2017 07:05:20,D86264,867,"-22.98653","-43.564732",63.89
10-18-2017 07:05:20,D86319,838,"-22.955267","-43.608189",38.71
10-18-2017 07:05:20,D86384,,"-22.912252","-43.564705",29.26
10-18-2017 07:05:20,D86751,2332,"-22.888479","-43.521545",38.15
10-18-2017 07:05:20,D86760,2381,"-22.961945","-43.60825",0
10-18-2017 07:05:20,D86786,2803,"-23.020393","-43.501476",11.85
10-18-2017 07:05:20,D87525,398,"-22.88245","-43.548409",0
10-18-2017 07:05:20,D87832,2336,"-22.901661","-43.558128",0
10-18-2017 07:05:21,A27508,432,"-22.9744","-43.189159",22
10-18-2017 07:05:21,A27533,432,"-22.983641","-43.215118",46
10-18-2017 07:05:21,A29036,275,"-22.895901","-43.218941",0
10-18-2017 07:05:21,A37569,584,"-22.93889","-43.177959",40
10-18-2017 07:05:21,A37673,,"-22.943291","-43.161259",0
10-18-2017 07:05:21,A41127,460,"-22.985073","-43.220982",14.08
10-18-2017 07:05:21,A41379,109,"-22.949459","-43.188122",11.48
10-18-2017 07:05:21,A48055,426,"-22.93532","-43.184105",35
10-18-2017 07:05:21,A50157,608,"-22.924129","-43.241798",29.26
10-18-2017 07:05:21,A55072,435,"-22.98539","-43.20282",7
10-18-2017 07:05:21,A71513,106,"-22.904737","-43.192749",0.37
10-18-2017 07:05:21,A71514,100,"-22.904316","-43.191345",0
10-18-2017 07:05:21,A71554,409,"-22.933491","-43.174412",0.19
10-18-2017 07:05:21,A71579,409,"-22.931316","-43.234257",2.04
10-18-2017 07:05:21,A72080,410,"-22.923311","-43.230629",0
10-18-2017 07:05:21,A72093,410,"-22.949493","-43.187031",5.56
10-18-2017 07:05:21,B10014,328,"-22.908623","-43.202702",52
10-18-2017 07:05:21,B10089,634,"-22.926794","-43.234035",0
10-18-2017 07:05:21,B10519,630,"-22.91785","-43.254162",5
10-18-2017 07:05:21,B10531,630,"-22.869289","-43.248051",50
10-18-2017 07:05:21,B10536,630,"-22.83696","-43.269779",0
10-18-2017 07:05:21,B10544,627,"-22.91049","-43.237999",24
10-18-2017 07:05:21,B11522,362,"-22.838327","-43.362667",0.19
10-18-2017 07:05:21,B11618,908,"-22.869122","-43.349682",37.97
10-18-2017 07:05:21,B11680,362,"-22.841478","-43.252647",0
10-18-2017 07:05:21,B19614,SVA665,"-22.80961","-43.337059",21
10-18-2017 07:05:21,B25588,606,"-22.925631","-43.254929",0
10-18-2017 07:05:21,B28547,326,"-22.80101","-43.20224",13
10-18-2017 07:05:21,B28703,2344,"-22.791109","-43.180809",0
10-18-2017 07:05:21,B28734,2344,"-22.79982","-43.196999",29
10-18-2017 07:05:21,B31025,497,"-22.91741","-43.177071",22
10-18-2017 07:05:21,B31089,284,"-22.847179","-43.265541",0
10-18-2017 07:05:21,B32577,386,"-22.82","-43.317001",18
10-18-2017 07:05:21,B32615,615,"-22.872629","-43.268391",0
10-18-2017 07:05:21,B32661,779,"-22.805889","-43.367401",0
10-18-2017 07:05:21,B32671,795,"-22.876141","-43.413052",34
10-18-2017 07:05:21,B32805,2305,"-22.847811","-43.247452",24
10-18-2017 07:05:21,B32834,399,"-22.813351","-43.376202",15
10-18-2017 07:05:21,B42525,456,"-22.91139","-43.214031",0
10-18-2017 07:05:21,B42582,457,"-22.891451","-43.274429",0
10-18-2017 07:05:21,B42640,457,"-22.90299","-43.250759",18
10-18-2017 07:05:21,B44535,685,"-22.86788","-43.340309",43
10-18-2017 07:05:21,B58007,622,"-22.85437","-43.26078",19
10-18-2017 07:05:21,B58085,679,"-22.840071","-43.2822",0
10-18-2017 07:05:21,B58104,621,"-22.894751","-43.274429",25
10-18-2017 07:05:21,B58115,628,"-22.850849","-43.271011",20
10-18-2017 07:05:21,B58151,622,"-22.9104","-43.238029",25
10-18-2017 07:05:21,B58162,312,"-22.90045","-43.176868",7
10-18-2017 07:05:21,B58215,628,"-22.84391","-43.283138",0
10-18-2017 07:05:21,B63014,942,"-22.84062","-43.302261",0
10-18-2017 07:05:21,B63047,942,"-22.84234","-43.335171",13
10-18-2017 07:05:21,B63110,919,"-22.851061","-43.309189",6
10-18-2017 07:05:21,B71029,455,"-22.91164","-43.169361",13.15
10-18-2017 07:05:21,B71074,455,"-22.905024","-43.267178",23.89
10-18-2017 07:05:21,B73116,665,"-22.92046","-43.227322",0
10-18-2017 07:05:21,B82611,,"-22.88249","-43.337055",0.56
10-18-2017 07:05:21,C12501,2345,"-22.887367","-43.281605",20.56
10-18-2017 07:05:21,C12529,2345,"-22.882166","-43.326691",18.89
10-18-2017 07:05:21,C13009,803,"-22.87899","-43.491169",0
10-18-2017 07:05:21,C13012,746,"-22.878389","-43.491909",0
10-18-2017 07:05:21,C13068,746,"-22.87994","-43.357861",0
10-18-2017 07:05:21,C13139,878,"-22.88065","-43.358021",0
10-18-2017 07:05:21,C13160,812,"-22.875731","-43.419029",0
10-18-2017 07:05:21,C13161,746,"-22.88485","-43.403881",0
10-18-2017 07:05:21,C20232,315,"-23.021887","-43.458424",22.78
10-18-2017 07:05:21,C30041,341,"-22.900881","-43.179798",0
10-18-2017 07:05:21,C30074,,"-22.915939","-43.23642",12
10-18-2017 07:05:21,C30084,346,"-22.89607","-43.304951",17
10-18-2017 07:05:21,C30092,343,"-22.938311","-43.349522",54
10-18-2017 07:05:21,C30135,550,"-23.00742","-43.305309",28
10-18-2017 07:05:21,C30139,,"-22.98988","-43.442848",33
10-18-2017 07:05:21,C30151,,"-22.918949","-43.385281",17
10-18-2017 07:05:21,C30161,550,"-22.957479","-43.336369",19
10-18-2017 07:05:21,C30177,,"-22.92658","-43.359959",19
10-18-2017 07:05:21,C30187,565,"-22.940861","-43.343769",39
10-18-2017 07:05:21,C30217,,"-22.96212","-43.404369",38
10-18-2017 07:05:21,C30226,731,"-22.871519","-43.491451",38
10-18-2017 07:05:21,C30243,550,"-22.981911","-43.33218",46
10-18-2017 07:05:21,C30261,343,"-22.87536","-43.242401",9
10-18-2017 07:05:21,C30311,557,"-22.97846","-43.224682",0
10-18-2017 07:05:21,C30359,,"-22.871571","-43.259541",0
10-18-2017 07:05:21,C41149,309,"-22.932653","-43.174438",0
10-18-2017 07:05:21,C41346,309,"-22.951792","-43.185688",7.41
10-18-2017 07:05:21,C41401,109,"-22.934162","-43.184444",51.12
10-18-2017 07:05:21,C41419,110,"-22.900923","-43.208061",0
10-18-2017 07:05:21,C42598,607,"-22.895679","-43.312592",0
10-18-2017 07:05:21,C47542,348,"-22.900801","-43.177879",0
10-18-2017 07:05:21,C47578,636,"-22.882509","-43.33688",0
10-18-2017 07:05:21,C47635,553,"-22.979309","-43.189098",46
10-18-2017 07:05:21,C47636,553,"-22.994749","-43.257778",11
10-18-2017 07:05:21,C47640,,"-22.952999","-43.348888",0
10-18-2017 07:05:21,C47704,692,"-22.96352","-43.357349",0
10-18-2017 07:05:21,C47736,636,"-22.895729","-43.29438",22
10-18-2017 07:05:21,C47907,2114,"-22.87591","-43.273579",0
10-18-2017 07:05:21,C50012,,"-22.96557","-43.409512",3.89
10-18-2017 07:05:21,C50028,805,"-23.009041","-43.366245",0.19
10-18-2017 07:05:21,C50039,302,"-22.982851","-43.298283",27.97
10-18-2017 07:05:21,C50149,,"-23.030819","-43.472424",5
10-18-2017 07:05:21,C50171,315,"-22.878281","-43.27721",40
10-18-2017 07:05:21,C82565,678,"-22.889744","-43.273804",32.6
10-18-2017 07:05:21,C82620,678,"-22.880779","-43.326187",14.63
10-18-2017 07:05:21,D12107,2383,"-22.80401","-43.306049",0
10-18-2017 07:05:21,D12112,2303,"-22.89517","-43.21521",40
10-18-2017 07:05:21,D13034,936,"-22.874861","-43.524029",35
10-18-2017 07:05:21,D13073,731,"-22.86713","-43.470371",0
10-18-2017 07:05:21,D13094,936,"-22.825661","-43.337021",39
10-18-2017 07:05:21,D13146,756,"-22.915251","-43.682949",0
10-18-2017 07:05:21,D13184,737,"-22.869551","-43.409931",43
10-18-2017 07:05:21,D13223,803,"-22.88291","-43.48801",0
10-18-2017 07:05:21,D13241,777,"-22.839161","-43.362381",28
10-18-2017 07:05:21,D13288,926,"-22.851471","-43.32748",35
10-18-2017 07:05:21,D13318,790,"-22.882071","-43.32468",0
10-18-2017 07:05:21,D13347,741,"-22.87854","-43.463631",3
10-18-2017 07:05:21,D17040,825,"-22.856079","-43.674801",0
10-18-2017 07:05:21,D17114,840,"-22.91515","-43.684261",0
10-18-2017 07:05:21,D53520,397,"-22.90247","-43.18158",32
10-18-2017 07:05:21,D53605,397,"-22.87925","-43.23996",67
10-18-2017 07:05:21,D53609,397,"-22.84379","-43.376289",29
10-18-2017 07:05:21,D53646,759,"-22.8608","-43.533199",0
10-18-2017 07:05:21,D53682,786,"-22.880199","-43.46991",26
10-18-2017 07:05:21,D53719,847,"-22.90189","-43.554821",1
10-18-2017 07:05:21,D53928,2310,"-22.87534","-43.24292",75
10-18-2017 07:05:21,D86057,918,"-22.885912","-43.468838",16.11
10-18-2017 07:05:21,D86148,835,"-22.920609","-43.551155",0.74
10-18-2017 07:05:21,D86154,884,"-22.926859","-43.571957",2.22
10-18-2017 07:05:21,D86307,918,"-22.894833","-43.490635",0
10-18-2017 07:05:21,D86327,852,"-22.909243","-43.566063",45
10-18-2017 07:05:21,D86690,2332,"-22.906944","-43.173214",3.15
10-18-2017 07:05:21,D86723,2338,"-22.921005","-43.172665",16.11
10-18-2017 07:05:21,D86753,2332,"-22.905104","-43.174248",2.59
10-18-2017 07:05:21,D86776,2334,"-22.979589","-43.230541",47.6
10-18-2017 07:05:21,D86785,2804,"-23.00054","-43.370785",1.48
10-18-2017 07:05:21,D87117,821,"-22.901661","-43.55817",8
10-18-2017 07:05:21,D87268,771,"-22.884781","-43.554951",39
10-18-2017 07:05:21,D87311,821,"-22.883829","-43.557529",0
10-18-2017 07:05:21,D87320,822,"-22.902571","-43.566669",43
10-18-2017 07:05:21,D87879,2336,"-22.861469","-43.44949",41
10-18-2017 07:05:22,A27587,432,"-22.985149","-43.221359",10
10-18-2017 07:05:22,A27634,517,"-22.98378","-43.21965",34
10-18-2017 07:05:22,A27645,433,"-22.95718","-43.177399",0
10-18-2017 07:05:22,A37514,,"-22.9531","-43.181801",13
10-18-2017 07:05:22,A41327,104,"-22.901318","-43.20821",0
10-18-2017 07:05:22,A41445,415,"-22.984726","-43.216053",13.15
10-18-2017 07:05:22,A48035,117,"-22.907202","-43.190208",6.11
10-18-2017 07:05:22,A48112,106,"-22.907091","-43.182377",0.93
10-18-2017 07:05:22,A48139,202,"-22.924021","-43.212532",0.37
10-18-2017 07:05:22,A50158,220,"-22.915281","-43.207691",9.07
10-18-2017 07:05:22,A50212,220,"-22.940731","-43.250401",27.22
10-18-2017 07:05:22,A55007,436,"-22.940519","-43.202351",68
10-18-2017 07:05:22,A55036,434,"-22.955351","-43.192451",0
10-18-2017 07:05:22,A63524,104,"-22.90954","-43.204182",42
10-18-2017 07:05:22,A63539,,"-22.86767","-43.25861",0
10-18-2017 07:05:22,A71607,100,"-22.904894","-43.192993",0.37
10-18-2017 07:05:22,A72057,410,"-22.924404","-43.23283",0
10-18-2017 07:05:22,A72098,422,"-22.940588","-43.197449",32.41
10-18-2017 07:05:22,B10104,922,"-22.804838","-43.206543",31
10-18-2017 07:05:22,B10144,322,"-22.87369","-43.24371",32
10-18-2017 07:05:22,B10193,915,"-22.855469","-43.259174",8
10-18-2017 07:05:22,B10535,627,"-22.88875","-43.28241",37
10-18-2017 07:05:22,B10542,680,"-22.88698","-43.287041",0
10-18-2017 07:05:22,B11575,362,"-22.913012","-43.182533",0.19
10-18-2017 07:05:22,B11588,378,"-22.898781","-43.211121",51.49
10-18-2017 07:05:22,B25538,606,"-22.912861","-43.215939",9
10-18-2017 07:05:22,B25597,249,"-22.90597","-43.313801",18
10-18-2017 07:05:22,B25614,SV232,"-22.90925","-43.16943",21
10-18-2017 07:05:22,B27084,629,"-22.86582","-43.288872",13
10-18-2017 07:05:22,B27160,639,"-22.908529","-43.271099",37
10-18-2017 07:05:22,B27180,639,"-22.890869","-43.293499",20
10-18-2017 07:05:22,B27192,629,"-22.866409","-43.306381",5
10-18-2017 07:05:22,B28620,,"-22.815941","-43.18737",19
10-18-2017 07:05:22,B28723,2344,"-22.79808","-43.19014",0
10-18-2017 07:05:22,B31002,483,"-22.854071","-43.239059",69
10-18-2017 07:05:22,B31028,497,"-22.840931","-43.275459",0
10-18-2017 07:05:22,B31039,497,"-22.837151","-43.282249",0
10-18-2017 07:05:22,B31084,497,"-22.844761","-43.268002",0
10-18-2017 07:05:22,B31097,,"-22.8689","-43.254459",0
10-18-2017 07:05:22,B31153,906,"-22.80788","-43.321678",15
10-18-2017 07:05:22,B32544,386,"-22.899031","-43.209949",32
10-18-2017 07:05:22,B32567,384,"-22.80685","-43.36655",0
10-18-2017 07:05:22,B32670,384,"-22.836861","-43.25766",9
10-18-2017 07:05:22,B32674,795,"-22.869249","-43.40913",38
10-18-2017 07:05:22,B32682,342,"-22.909571","-43.205959",15
10-18-2017 07:05:22,B32781,688,"-22.80488","-43.36227",29
10-18-2017 07:05:22,B32801,2305,"-22.806749","-43.326969",10
10-18-2017 07:05:22,B42572,277,"-22.886539","-43.322151",0
10-18-2017 07:05:22,B42602,254,"-22.90065","-43.177959",20
10-18-2017 07:05:22,B42633,457,"-22.986401","-43.189991",0
10-18-2017 07:05:22,B44536,638,"-22.891769","-43.28233",9
10-18-2017 07:05:22,B44621,,"-22.87558","-43.338909",0
10-18-2017 07:05:22,B44639,638,"-22.91713","-43.24297",21
10-18-2017 07:05:22,B58006,679,"-22.847031","-43.290298",0
10-18-2017 07:05:22,B58013,679,"-22.901699","-43.290649",0
10-18-2017 07:05:22,B58044,622,"-22.840269","-43.281651",5
10-18-2017 07:05:22,B58052,679,"-22.847139","-43.290451",12
10-18-2017 07:05:22,B58091,312,"-22.900591","-43.178459",0
10-18-2017 07:05:22,B58100,623,"-22.854321","-43.27058",29
10-18-2017 07:05:22,B58121,623,"-22.887211","-43.28101",1
10-18-2017 07:05:22,B58163,312,"-22.848921","-43.275082",32
10-18-2017 07:05:22,B58195,625,"-22.886061","-43.264301",30
10-18-2017 07:05:22,B63016,920,"-22.836269","-43.28862",38
10-18-2017 07:05:22,B71137,238,"-22.914185","-43.205681",0
10-18-2017 07:05:22,C13007,878,"-23.007191","-43.302898",30
10-18-2017 07:05:22,C13052,746,"-22.885031","-43.375759",51
